Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100006,100544,349.82217
100006,100309,363.05515
100006,100876,369.89124
100006,100278,374.7285
100006,100502,382.3654
100006,100944,397.5766
100006,100523,422.1629
100006,100605,424.79968
100006,100500,439.24808
100006,100160,440.08923
100006,100458,448.76202
100006,100158,453.25912
100006,100459,457.77057
100006,100050,457.8742
100006,100651,464.8428
100007,100517,431.54797
100007,100941,491.21384
100007,100066,500.66843
100007,100085,517.53436
100007,100652,524.9089
100007,100438,578.2595
100007,100370,582.86597
100007,100018,583.6187
100007,100071,583.87085
100007,100523,588.03754
100007,100509,590.8131
100007,100864,612.44434
100007,100168,613.36237
100007,100149,614.2661
100007,100377,621.28265
100007,100611,623.85236
100007,100142,624.67694
100007,100642,627.6062
100007,100299,629.63666
100008,100987,210.41135
100008,100954,284.6955
100008,100242,286.35718
100008,100964,323.61795
100008,100060,330.52637
100008,100049,347.06607
100008,100441,360.07617
100008,100916,371.34146
100008,100261,381.82858
100008,100507,385.521
100008,100942,388.11047
100008,100252,399.7684
100008,100694,401.883
100008,100735,404.11053
100008,100182,426.67328
100008,100771,432.76526
100008,100732,434.20596
100008,100147,442.9888
100008,100185,451.84283
100009,100667,238.66771
100009,100280,258.82898
100009,100759,259.23892
100009,100725,262.21906
100009,100894,283.8941
100009,100521,287.50656
100009,100341,289.82263
100009,100829,296.71252
100009,100908,307.0824
100009,100672,320.36807
100009,100706,341.7602
100009,100756,342.18048
100009,100927,354.36957
100009,100044,356.6185
100009,100646,363.91098
100009,100931,364.09064
100009,100465,370.75015
100009,100621,373.85278
100009,100419,377.73712
100010,100961,327.99237
100010,100243,348.56042
100010,100975,387.43488
100010,100329,390.78412
100010,100398,394.95648
100010,100088,395.98758
100010,100619,413.48914
100010,100490,428.42368
100010,100120,428.62256
100010,100550,445.57474
100010,100026,450.1104
100010,100646,458.75323
100010,100928,461.63214
100010,100391,463.77075
100010,100885,471.8625
100010,100883,473.4942
100010,100884,477.87994
100010,100460,479.58966
100010,100960,480.72772
100011,100297,229.5676
100011,100337,282.58932
100011,100262,290.3109
100011,100693,290.69272
100011,100363,292.43933
100011,100543,296.0568
100011,100433,314.22714
100011,100731,315.0322
100011,100129,316.93585
100011,100993,317.66803
100011,100189,318.6772
100011,100747,320.0967
100011,100440,323.8628
100011,100845,325.48712
100011,100312,326.74283
100011,100677,335.35242
100011,100603,346.28333
100011,100692,346.41614
100011,100375,354.65393
100012,100312,331.13614
100012,100747,353.03775
100012,100089,370.32306
100012,100720,371.11835
100012,100363,371.56458
100012,100233,373.49426
100012,100663,381.50507
100012,100123,382.3763
100012,100475,384.23608
100012,100443,390.45563
100012,100937,394.0395
100012,100448,394.99915
100012,100417,395.44144
100012,100072,409.25928
100012,100533,409.72076
100012,100129,412.635
100012,100557,414.77393
100012,100952,418.13843
100012,100112,419.1463
100013,100350,270.44937
100013,100589,285.54828
100013,100375,291.8619
100013,100189,320.5758
100013,100233,348.33765
100013,100089,361.7878
100013,100557,364.70087
100013,100363,370.02277
100013,100297,386.30118
100013,100536,389.1861
100013,100693,391.02795
100013,100884,397.54977
100013,100747,398.01556
100013,100454,401.391
100013,100720,401.49133
100013,100041,404.9583
100013,100112,406.2617
100013,100603,406.45477
100013,100520,410.1662
100014,100626,462.0375
100014,100271,466.6123
100014,100162,470.22842
100014,100309,510.98425
100014,100602,512.1244
100014,100979,517.4503
100014,100912,524.6172
100014,100444,526.2579
100014,100497,534.4911
100014,100857,545.3484
100014,100364,546.39307
100014,100944,556.6154
100014,100186,567.02966
100014,100823,569.49585
100014,100896,570.337
100014,100811,580.68243
100014,100380,581.75916
100014,100865,582.008
100014,100662,588.6099
100015,100617,332.99268
100015,100368,355.17914
100015,100850,378.61572
100015,100251,394.77032
100015,100913,401.79407
100015,100649,403.21313
100015,100042,410.21954
100015,100615,413.22568
100015,100145,419.65332
100015,100580,422.36475
100015,100064,426.62555
100015,100486,428.20752
100015,100071,431.374
100015,100461,431.91455
100015,100469,434.04703
100015,100169,435.89276
100015,100290,437.09222
100015,100967,440.68057
100015,100982,443.59906
100016,100702,354.8452
100016,100131,358.79047
100016,100237,366.07556
100016,100308,381.38562
100016,100227,384.4259
100016,100789,391.7753
100016,100888,395.09564
100016,100502,398.17175
100016,100482,416.60513
100016,100753,429.39807
100016,100178,432.6261
100016,100459,444.9809
100016,100114,447.09232
100016,100605,451.30933
100016,100876,453.52673
100016,100904,453.72906
100016,100523,453.8307
100016,100103,454.3517
100016,100679,458.19833
100017,100037,505.5422
100017,100994,520.8277
100017,100050,554.3268
100017,100546,554.9678
100017,100290,556.3432
100017,100646,558.4185
100017,100909,562.1242
100017,100042,571.44104
100017,100251,573.367
100017,100044,574.6174
100017,100259,575.24664
100017,100819,576.47784
100017,100906,576.71375
100017,100638,579.4874
100017,100601,579.59863
100017,100219,586.1239
100017,100993,588.52344
100017,100362,589.3004
100017,100668,589.74414
100018,100377,287.67624
100018,100085,307.38644
100018,100194,348.26978
100018,100706,359.2588
100018,100511,369.92834
100018,100368,372.8721
100018,100539,377.29272
100018,100096,379.7414
100018,100150,380.31848
100018,100438,382.73526
100018,100720,383.66553
100018,100125,383.92627
100018,100443,384.1922
100018,100145,384.49945
100018,100717,384.97357
100018,100282,387.4846
100018,100101,387.6864
100018,100824,389.6747
100018,100036,391.41333
100019,100989,356.2226
100019,100723,394.6136
100019,100761,432.46973
100019,100124,432.8744
100019,100571,434.9817
100019,100707,447.5736
100019,100756,459.1471
100019,100684,472.22247
100019,100126,477.69223
100019,100740,479.64224
100019,100824,486.78134
100019,100188,492.61755
100019,100659,498.20245
100019,100998,515.91187
100019,100737,515.9443
100019,100090,516.2333
100019,100291,523.27795
100019,100054,524.8603
100019,100000,528.67535
100020,100028,314.98724
100020,100940,439.64542
100020,100739,452.49756
100020,100021,456.09433
100020,100004,478.63058
100020,100062,479.46
100020,100126,482.17383
100020,100393,493.60876
100020,100088,495.24896
100020,100277,495.46005
100020,100413,498.64813
100020,100405,502.4559
100020,100010,503.07437
100020,100539,505.16266
100020,100419,506.82843
100020,100172,511.83478
100020,100526,513.3766
100020,100270,513.476
100020,100385,517.5866
100021,100295,289.72635
100021,100176,295.8843
100021,100526,326.47427
100021,100052,349.97833
100021,100004,362.71265
100021,100591,363.05615
100021,100806,364.78485
100021,100698,382.3786
100021,100950,389.08264
100021,100062,391.0479
100021,100277,400.99356
100021,100657,415.8816
100021,100739,420.2515
100021,100172,431.50348
100021,100270,433.63226
100021,100108,435.15283
100021,100660,447.75836
100021,100395,448.9629
100021,100020,456.09393
100022,100417,377.23206
100022,100049,396.95337
100022,100512,400.64252
100022,100375,405.8554
100022,100495,407.63193
100022,100607,410.38663
100022,100060,412.4326
100022,100483,414.1513
100022,100693,420.1854
100022,100751,420.74808
100022,100441,428.12872
100022,100911,433.4338
100022,100189,435.54776
100022,100448,439.9953
100022,100720,440.92993
100022,100454,446.76694
100022,100363,447.16553
100022,100552,448.75165
100022,100952,449.6301
100023,100293,345.26385
100023,100795,409.65106
100023,100315,423.84357
100023,100529,465.84
100023,100947,477.8099
100023,100644,500.56805
100023,100078,515.9408
100023,100493,525.7076
100023,100545,526.82446
100023,100094,528.4873
100023,100291,530.8533
100023,100334,531.57025
100023,100132,537.38806
100023,100364,554.1165
100023,100515,554.9855
100023,100128,557.4275
100023,100945,559.9596
100023,100746,563.59644
100023,100244,565.9051
100024,100606,239.77225
100024,100432,244.78458
100024,100593,248.63605
100024,100316,252.56046
100024,100071,255.48502
100024,100615,260.55872
100024,100495,272.9228
100024,100622,280.40753
100024,100425,286.6693
100024,100819,291.3513
100024,100149,293.84613
100024,100231,295.13916
100024,100677,295.18024
100024,100251,296.91394
100024,100438,298.3095
100024,100485,304.34393
100024,100683,305.3148
100024,100601,309.7691
100024,100525,310.84955
100025,100544,176.28497
100025,100766,239.10696
100025,100923,266.82178
100025,100500,294.47717
100025,100237,298.99838
100025,100605,299.68878
100025,100702,301.29633
100025,100308,311.24435
100025,100523,311.30814
100025,100006,329.843
100025,100078,342.16992
100025,100502,350.57202
100025,100278,365.26712
100025,100428,373.7263
100025,100851,375.57196
100025,100888,380.71997
100025,100309,388.68182
100025,100929,391.04166
100025,100996,391.5009
100026,100142,178.77081
100026,100757,202.0514
100026,100642,214.61415
100026,100738,238.75137
100026,100885,240.1247
100026,100734,242.8039
100026,100474,245.72147
100026,100389,251.32404
100026,100621,251.95413
100026,100968,257.46344
100026,100655,259.12677
100026,100777,272.1572
100026,100504,279.62875
100026,100920,283.20667
100026,100717,286.27682
100026,100125,287.0099
100026,100600,297.32333
100026,100531,299.8637
100026,100975,308.43994
100027,100368,337.807
100027,100169,365.59595
100027,100378,369.92725
100027,100670,380.16983
100027,100136,391.98273
100027,100145,395.4322
100027,100085,395.9692
100027,100580,397.74524
100027,100071,408.00217
100027,100290,411.99847
100027,100737,416.26282
100027,100913,423.36594
100027,100283,423.71033
100027,100425,424.3525
100027,100340,427.18274
100027,100598,427.4427
100027,100617,429.3997
100027,100251,429.53723
100027,100495,430.94543
100028,100020,314.9869
100028,100166,373.0724
100028,100526,415.15347
100028,100270,421.69443
100028,100062,423.98605
100028,100739,424.6114
100028,100413,427.08774
100028,100277,432.53653
100028,100940,432.92038
100028,100385,438.68726
100028,100088,439.49127
100028,100453,439.71097
100028,100018,446.64777
100028,100068,448.181
100028,100539,449.7515
100028,100820,450.63635
100028,100067,453.99457
100028,100004,457.62915
100028,100194,459.13657
100029,100740,475.52933
100029,100385,490.19214
100029,100946,497.315
100029,100283,506.4085
100029,100194,509.48398
100029,100761,512.1996
100029,100824,512.77136
100029,100622,513.5481
100029,100438,517.80786
100029,100611,519.5715
100029,100085,524.8208
100029,100547,526.1565
100029,100864,535.4779
100029,100364,535.77924
100029,100945,540.4536
100029,100244,541.25256
100029,100884,541.68896
100029,100185,548.1677
100029,100764,549.02716
100030,100615,280.3416
100030,100447,291.50195
100030,100071,294.94928
100030,100914,300.25568
100030,100150,309.42853
100030,100316,311.95795
100030,100024,314.62677
100030,100438,317.6326
100030,100550,321.53375
100030,100720,322.5794
100030,100368,326.07587
100030,100432,332.30215
100030,100377,334.5782
100030,100231,335.48486
100030,100622,346.20813
100030,100606,347.7671
100030,100966,348.40662
100030,100598,348.43826
100030,100913,348.47754
100031,100543,298.82184
100031,100129,330.31616
100031,100715,350.99426
100031,100379,362.8647
100031,100332,370.93716
100031,100363,371.07217
100031,100853,374.26538
100031,100011,386.3256
100031,100064,411.97464
100031,100747,412.2683
100031,100433,416.14563
100031,100977,419.6601
100031,100464,421.91812
100031,100141,425.7491
100031,100297,428.54892
100031,100095,428.84143
100031,100262,428.84912
100031,100337,434.03516
100031,100520,436.32318
100032,100485,286.56253
100032,100562,305.99118
100032,100209,318.74396
100032,100249,321.80716
100032,100156,337.17453
100032,100615,339.87042
100032,100677,343.42517
100032,100360,346.9786
100032,100101,348.8842
100032,100752,350.61554
100032,100024,363.533
100032,100720,364.82672
100032,100966,366.67496
100032,100442,367.03143
100032,100432,369.51733
100032,100368,370.61862
100032,100593,376.1518
100032,100580,377.48584
100032,100150,383.42078
100033,100150,505.20087
100033,100407,508.33505
100033,100704,510.34235
100033,100199,514.89233
100033,100080,516.4406
100033,100825,526.45197
100033,100959,532.85095
100033,100982,534.13934
100033,100286,535.3268
100033,100187,539.7678
100033,100206,541.53284
100033,100757,543.722
100033,100790,545.88495
100033,100320,546.5808
100033,100340,548.55853
100033,100664,549.2938
100033,100743,549.67096
100033,100438,550.3309
100033,100282,550.3644
100034,100587,330.32886
100034,100115,351.69458
100034,100787,369.32913
100034,100726,415.46286
100034,100671,422.60242
100034,100664,425.5327
100034,100194,434.80804
100034,100771,437.956
100034,100283,441.7483
100034,100711,446.4937
100034,100295,449.28418
100034,100385,456.7516
100034,100622,458.55463
100034,100104,459.23993
100034,100274,459.7625
100034,100050,460.95386
100034,100884,461.24164
100034,100864,469.45883
100034,100687,470.27094
100035,100447,357.82822
100035,100258,364.44086
100035,100566,374.72382
100035,100377,409.61697
100035,100149,422.2801
100035,100598,423.78058
100035,100606,424.00732
100035,100030,426.78632
100035,100683,427.84842
100035,100325,434.4571
100035,100316,435.08905
100035,100478,439.90912
100035,100071,443.3158
100035,100622,452.2007
100035,100024,452.53308
100035,100790,455.7326
100035,100282,463.70764
100035,100187,465.33173
100035,100867,466.66818
100036,100377,387.64557
100036,100018,391.41336
100036,100447,424.76147
100036,100511,427.29547
100036,100206,427.7443
100036,100110,440.6839
100036,100883,444.8509
100036,100622,446.36066
100036,100352,453.36035
100036,100683,455.48322
100036,100598,456.65125
100036,100228,462.09213
100036,100030,462.62854
100036,100258,466.64362
100036,100311,468.14264
100036,100150,469.14984
100036,100259,473.93222
100036,100761,474.5196
100036,100312,476.55283
100037,100050,289.4181
100037,100164,294.58276
100037,100360,299.2362
100037,100550,322.375
100037,100546,323.20154
100037,100368,331.1024
100037,100290,345.80438
100037,100328,349.59906
100037,100505,351.7533
100037,100251,358.47266
100037,100617,368.79303
100037,100377,370.16544
100037,100761,371.3083
100037,100378,373.7291
100037,100439,375.24377
100037,100002,379.32904
100037,100287,380.25925
100037,100668,380.28384
100037,100398,380.92776
100038,100591,453.63583
100038,100473,494.62976
100038,100545,495.29797
100038,100513,499.91324
100038,100221,526.88635
100038,100094,544.0948
100038,100061,552.6913
100038,100021,559.02466
100038,100291,564.454
100038,100090,565.0091
100038,100460,566.0697
100038,100377,566.7919
100038,100385,567.19946
100038,100841,568.03674
100038,100493,569.8818
100038,100746,569.94684
100038,100559,572.08276
100038,100295,574.04376
100038,100583,575.60425
100039,100857,268.05923
100039,100288,270.82343
100039,100865,275.26944
100039,100625,277.8266
100039,100192,304.21268
100039,100186,306.55743
100039,100162,323.79858
100039,100488,327.52707
100039,100117,347.2428
100039,100497,349.5177
100039,100626,356.35278
100039,100979,360.13123
100039,100444,364.5597
100039,100323,375.16904
100039,100309,392.51312
100039,100651,405.73367
100039,100645,406.7406
100039,100944,422.02094
100039,100489,422.23453
100040,100295,481.89825
100040,100354,486.86713
100040,100473,506.99542
100040,100997,511.11624
100040,100726,520.3204
100040,100754,525.8595
100040,100526,526.3396
100040,100079,526.5585
100040,100745,527.07446
100040,100699,535.1853
100040,100555,537.82043
100040,100052,539.2925
100040,100385,541.5704
100040,100713,543.2988
100040,100705,546.9693
100040,100696,547.303
100040,100805,548.4617
100040,100611,548.7076
100040,100151,550.3161
100041,100520,250.63364
100041,100312,304.04422
100041,100363,306.42505
100041,100089,311.30185
100041,100543,320.98862
100041,100375,326.12442
100041,100129,342.99536
100041,100720,344.2021
100041,100747,347.0985
100041,100189,349.09534
100041,100332,350.47745
100041,100640,350.75787
100041,100194,356.5829
100041,100149,357.56738
100041,100262,357.7183
100041,100522,362.53232
100041,100297,366.23672
100041,100677,369.7175
100041,100112,370.15137
100042,100677,267.79153
100042,100720,302.46
100042,100993,310.6168
100042,100283,315.0482
100042,100228,316.7613
100042,100935,318.7881
100042,100819,328.64694
100042,100290,330.708
100042,100072,331.25635
100042,100663,332.78738
100042,100129,334.01492
100042,100580,336.70148
100042,100522,337.1287
100042,100198,339.7967
100042,100952,341.3986
100042,100149,346.6808
100042,100743,346.81174
100042,100752,348.90112
100042,100641,349.2661
100043,100700,375.13226
100043,100738,430.37833
100043,100504,437.50208
100043,100026,479.55017
100043,100777,482.38895
100043,100748,483.73895
100043,100655,500.88342
100043,100341,500.8867
100043,100569,504.58768
100043,100743,509.0943
100043,100646,509.2194
100043,100531,519.4238
100043,100621,527.27954
100043,100734,530.0073
100043,100423,536.5277
100043,100280,538.74615
100043,100508,540.1293
100043,100419,540.9994
100043,100362,545.6901
100044,100280,288.64136
100044,100759,324.85968
100044,100725,329.55197
100044,100667,342.66882
100044,100009,356.6187
100044,100689,366.05853
100044,100820,368.4705
100044,100646,369.28143
100044,100706,373.79178
100044,100471,373.96838
100044,100756,375.43878
100044,100521,381.64667
100044,100498,384.62183
100044,100998,390.6878
100044,100723,391.19183
100044,100684,392.89276
100044,100290,398.52094
100044,100898,398.7913
100044,100761,399.69522
100045,100738,287.97452
100045,100885,288.8614
100045,100474,291.34753
100045,100968,295.9245
100045,100920,296.78217
100045,100333,305.50067
100045,100621,311.3587
100045,100142,325.86432
100045,100026,333.37048
100045,100642,337.38895
100045,100541,343.1582
100045,100777,348.3346
100045,100655,349.71857
100045,100757,352.57086
100045,100389,354.01514
100045,100814,354.64966
100045,100614,356.23242
100045,100874,359.13623
100045,100057,361.48975
100046,100463,422.7089
100046,100450,441.41333
100046,100687,442.58038
100046,100773,461.32562
100046,100664,464.26355
100046,100242,466.1403
100046,100635,474.81555
100046,100817,476.15607
100046,100055,479.13806
100046,100800,481.96237
100046,100034,482.97342
100046,100115,496.33685
100046,100987,503.5802
100046,100587,504.66473
100046,100771,506.68402
100046,100787,507.90408
100046,100457,510.75598
100046,100752,517.27356
100046,100213,517.5764
100047,100971,330.5177
100047,100720,352.9746
100047,100443,366.49487
100047,100283,375.76202
100047,100838,380.2575
100047,100956,384.61218
100047,100368,385.78394
100047,100788,386.40833
100047,100895,391.27484
100047,100169,399.67883
100047,100850,399.96387
100047,100194,406.05093
100047,100677,406.9275
100047,100505,408.26196
100047,100993,408.5266
100047,100487,411.37433
100047,100445,411.61722
100047,100937,411.86942
100047,100312,414.40363
100048,100908,392.29294
100048,100215,422.8145
100048,100054,449.54776
100048,100880,461.91785
100048,100804,477.92206
100048,100777,486.74738
100048,100740,490.32324
100048,100465,490.48596
100048,100638,492.0938
100048,100153,493.86935
100048,100104,499.17548
100048,100667,505.14352
100048,100482,510.69556
100048,100009,513.7997
100048,100829,516.63995
100048,100510,517.5292
100048,100706,521.1823
100048,100278,521.38696
100048,100759,522.1119
100049,100964,226.99265
100049,100242,282.0471
100049,100987,284.11328
100049,100992,293.8096
100049,100261,305.23685
100049,100441,315.74615
100049,100732,321.88684
100049,100060,324.6589
100049,100954,335.24207
100049,100687,339.75336
100049,100182,342.33667
100049,100008,347.06598
100049,100161,350.3794
100049,100252,379.02637
100049,100747,380.46585
100049,100735,380.75555
100049,100507,383.62714
100049,100916,384.6574
100049,100185,385.54065
100050,100960,251.97522
100050,100377,279.98773
100050,100037,289.41843
100050,100546,303.63046
100050,100126,304.50217
100050,100164,306.20755
100050,100088,307.82355
100050,100125,312.2967
100050,100026,317.3102
100050,100550,318.63983
100050,100553,320.48618
100050,100460,321.95886
100050,100368,323.35602
100050,100398,331.01547
100050,100080,333.03717
100050,100438,333.99655
100050,100757,334.55383
100050,100201,334.87103
100050,100237,338.8144
100051,100527,362.67087
100051,100685,411.2697
100051,100702,424.74506
100051,100748,429.52014
100051,100904,454.83514
100051,100459,456.17426
100051,100237,460.9719
100051,100679,461.12366
100051,100770,463.96716
100051,100502,464.99667
100051,100178,465.03113
100051,100523,465.18402
100051,100331,471.60574
100051,100766,471.65546
100051,100897,474.88483
100051,100125,475.70105
100051,100286,477.92096
100051,100223,481.27478
100051,100362,484.36218
100052,100295,256.88434
100052,100591,303.90942
100052,100226,346.20215
100052,100021,349.97885
100052,100176,377.8988
100052,100399,388.58124
100052,100526,393.96295
100052,100062,395.27814
100052,100339,400.1106
100052,100172,400.69733
100052,100950,403.63748
100052,100270,404.55643
100052,100859,410.6337
100052,100806,416.53748
100052,100698,419.4217
100052,100473,438.6202
100052,100704,444.6291
100052,100004,446.86047
100052,100739,447.55295
100053,100081,322.80676
100053,100749,373.6953
100053,100094,389.40936
100053,100657,438.25153
100053,100529,474.72565
100053,100408,476.1842
100053,100158,478.00818
100053,100293,488.1411
100053,100968,493.55536
100053,100515,498.59924
100053,100364,500.15558
100053,100418,502.57333
100053,100757,503.14798
100053,100586,505.27673
100053,100945,507.97348
100053,100315,508.41965
100053,100726,512.81915
100053,100202,518.2406
100053,100295,519.74207
100054,100761,342.86826
100054,100175,343.48273
100054,100824,348.21124
100054,100377,349.18253
100054,100511,372.73853
100054,100088,382.50516
100054,100460,395.97
100054,100864,397.24365
100054,100050,397.88293
100054,100960,405.347
100054,100883,406.43726
100054,100122,410.1246
100054,100090,412.07254
100054,100120,417.4762
100054,100215,420.221
100054,100546,421.87106
100054,100155,423.34625
100054,100354,425.2835
100054,100753,430.56223
100055,100507,451.658
100055,100046,479.138
100055,100987,487.84094
100055,100870,492.9155
100055,100115,498.9603
100055,100964,509.06573
100055,100075,514.62256
100055,100242,514.95233
100055,100694,516.44763
100055,100711,522.3088
100055,100060,522.57214
100055,100213,527.58966
100055,100907,528.0512
100055,100537,529.6441
100055,100786,530.45624
100055,100214,530.6385
100055,100948,533.6339
100055,100450,534.0343
100055,100954,534.4582
100056,100590,333.7857
100056,100966,349.33304
100056,100326,367.67606
100056,100209,370.95856
100056,100156,373.15887
100056,100580,377.3352
100056,100615,377.91956
100056,100677,381.15604
100056,100522,408.4583
100056,100752,411.6191
100056,100641,420.21033
100056,100442,429.16052
100056,100824,431.8935
100056,100495,433.37704
100056,100593,433.4895
100056,100136,451.4576
100056,100952,451.71823
100056,100283,451.91162
100056,100071,453.2522
100057,100669,287.94116
100057,100920,289.06445
100057,100474,309.7713
100057,100802,312.8622
100057,100389,329.8936
100057,100514,356.12384
100057,100045,361.49036
100057,100885,375.34213
100057,100757,386.27103
100057,100504,388.34375
100057,100642,388.8361
100057,100777,388.94968
100057,100860,390.599
100057,100796,392.5605
100057,100874,396.964
100057,100541,397.15582
100057,100814,397.3298
100057,100459,403.65555
100057,100734,404.23096
100058,100241,389.58112
100058,100476,396.68735
100058,100927,398.21985
100058,100498,399.18954
100058,100797,416.1742
100058,100756,417.6932
100058,100637,424.08783
100058,100887,427.515
100058,100528,433.2231
100058,100902,452.17212
100058,100759,461.2717
100058,100449,462.25513
100058,100280,464.67752
100058,100638,468.69196
100058,100684,480.40247
100058,100820,482.9633
100058,100680,489.34152
100058,100898,494.50674
100058,100188,500.00507
100059,100806,356.35062
100059,100698,389.52893
100059,100393,398.1025
100059,100096,415.97897
100059,100295,418.6796
100059,100940,419.99878
100059,100226,432.70407
100059,100513,433.1897
100059,100526,433.20123
100059,100215,435.20963
100059,100539,444.6407
100059,100125,446.93
100059,100413,448.2083
100059,100591,450.4635
100059,100354,453.76468
100059,100021,456.25806
100059,100104,459.21368
100059,100377,459.70413
100059,100519,461.2857
100060,100916,134.37462
100060,100261,157.34558
100060,100441,188.84128
100060,100694,219.85611
100060,100954,229.83798
100060,100310,237.13068
100060,100964,242.44066
100060,100252,247.27274
100060,100185,253.00412
100060,100962,260.93057
100060,100242,261.55383
100060,100987,296.2863
100060,100149,308.08868
100060,100507,317.47522
100060,100049,324.65863
100060,100008,330.5265
100060,100942,332.69608
100060,100771,334.84186
100060,100182,338.20728
100061,100377,386.65176
100061,100222,389.14496
100061,100505,398.8604
100061,100126,400.87964
100061,100753,403.19016
100061,100120,428.575
100061,100546,429.53494
100061,100000,431.07303
100061,100050,431.11612
100061,100523,431.87094
100061,100960,434.99164
100061,100668,437.5223
100061,100790,439.6594
100061,100150,440.4375
100061,100282,443.5507
100061,100104,451.2485
100061,100867,454.19244
100061,100352,457.82288
100061,100820,458.08142
100062,100270,308.33215
100062,100226,329.41272
100062,100172,372.80286
100062,100295,373.37125
100062,100526,382.13885
100062,100021,391.04755
100062,100052,395.2776
100062,100591,396.71606
100062,100453,410.49796
100062,100803,422.74274
100062,100176,422.7599
100062,100028,423.98563
100062,100065,431.07596
100062,100238,441.3606
100062,100473,442.21533
100062,100806,445.49677
100062,100539,450.39795
100062,100004,460.06342
100062,100940,464.824
100063,100443,320.31616
100063,100377,337.79736
100063,100670,368.6577
100063,100368,371.18994
100063,100522,372.27637
100063,100761,389.15646
100063,100550,389.30978
100063,100663,396.6261
100063,100037,398.5046
100063,100511,401.1672
100063,100677,408.21973
100063,100042,409.5183
100063,100952,410.76404
100063,100002,411.70404
100063,100960,411.7176
100063,100164,411.78613
100063,100290,418.80347
100063,100993,419.48566
100063,100044,421.8573
100064,100129,235.0001
100064,100893,253.91685
100064,100826,254.02518
100064,100640,261.99628
100064,100747,262.30817
100064,100720,263.2655
100064,100719,264.98248
100064,100149,266.695
100064,100432,269.81198
100064,100368,270.39847
100064,100864,274.15442
100064,100617,274.91217
100064,100615,278.60828
100064,100525,286.4295
100064,100546,287.2102
100064,100228,287.44562
100064,100622,293.1427
100064,100683,295.6317
100064,100486,296.5453
100065,100062,431.07605
100065,100803,470.3769
100065,100473,480.8903
100065,100367,493.17676
100065,100591,497.13083
100065,100172,511.48376
100065,100226,518.8583
100065,100295,520.86584
100065,100526,534.4348
100065,100052,536.04443
100065,100021,539.9291
100065,100711,562.2187
100065,100859,562.2692
100065,100949,571.57446
100065,100882,575.31165
100065,100270,577.07245
100065,100094,578.5404
100065,100848,580.8871
100065,100660,583.37103
100066,100194,339.92627
100066,100125,353.79248
100066,100438,380.6891
100066,100050,387.81024
100066,100993,391.649
100066,100535,395.86664
100066,100517,396.34784
100066,100085,397.245
100066,100297,399.88043
100066,100149,400.43942
100066,100956,404.68967
100066,100937,407.5835
100066,100287,407.6703
100066,100377,407.8349
100066,100652,410.28674
100066,100314,410.31445
